,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
nördlich+e provinz,2.230584577342689,-0.10463671944208981,0.10379148161412978,-0.1087855220499717,0.013300888304381902,0.4240816933634265,nördlich+e provinz
Aceh,8.682209362215493,0.029645481612198706,0.05054751900769331,0.017365351921918855,-0.007398067847873939,-0.9349306443129195,Aceh
provinz aceh,6.3014007743158995,0.012985106516698389,0.054111241232955826,0.001336138259919464,0.002314947511753706,-0.6144265670236784,provinz aceh
aceh ein,2.2358247800780573,-0.10698321512594813,0.10933505819398798,-0.11113201773382983,0.010954392620523503,0.4217351976795682,aceh ein
Tropensturm,3.4449734238120104,-0.09371124489155812,0.18774421059304988,-0.10227161683458293,-0.034612712106578715,-0.01057080322434485,Tropensturm
ein tropensturm,2.237154804829088,-0.10757790811078403,0.11073309148135296,-0.11172671071866568,0.010359699635687796,0.42114050469473246,ein tropensturm
tropensturm hochwasser,2.242906435692879,-0.11014556677211991,0.11673746048738136,-0.11429436938000151,0.007792040974351835,0.4185728460333966,tropensturm hochwasser
bereits,4.366747967744128,-0.01802506328517452,0.07193665941771674,-0.028353160603312336,0.00748771021557404,-0.24767317314472861,bereits
hochwasser bereits,2.250359031203928,-0.11346279892766505,0.12441913395427578,-0.11761160153554678,0.004474808818806735,0.41525561387785126,hochwasser bereits
letzte,2.2540789516957846,-0.11511446839304315,0.12821257204894812,-0.11926327100092492,0.0028231393534285942,0.41360394441247317,letzte
bereits letzt+e,2.2540789516957846,-0.11511446839304315,0.12821257204894812,-0.11926327100092492,0.0028231393534285942,0.41360394441247317,bereits letzt+e
letzt+e woche,2.2575773555595213,-0.11666529776773212,0.13175568812743108,-0.12081410037561385,0.0012723099787397998,0.41205311503778436,letzt+e woche
woche hundert+e,2.2607789066273885,-0.11808242887377432,0.1349776316756863,-0.12223123148165602,-0.00014482112730253595,0.41063598393174217,woche hundert+e
Menschenleben,2.265980239472747,-0.1203804681404989,0.14017078382097262,-0.12452927074838065,-0.0024428603940270773,0.4083379446650174,Menschenleben
hundert+e mensch+en+leben,2.265980239472747,-0.1203804681404989,0.14017078382097262,-0.12452927074838065,-0.0024428603940270773,0.4083379446650174,hundert+e mensch+en+leben
mehreren,2.2774047374135784,-0.1254095475945327,0.15140139078223983,-0.12955835020241446,-0.007471939848060856,0.40330886521098386,mehreren
mensch+en+leben mehrere+n,2.2774047374135784,-0.1254095475945327,0.15140139078223983,-0.12955835020241446,-0.007471939848060856,0.40330886521098386,mensch+en+leben mehrere+n
Ländern,3.743254952321179,-0.043223669296224634,0.10035571860884028,-0.05264012888078602,0.0008876172127970657,-0.09361015424689614,Ländern
mehrere+n land+ern,2.2845257486987225,-0.128531479018319,0.15828215112919206,-0.13268028162620074,-0.010593871271847194,0.4001869337871973,mehrere+n land+ern
Südostasiens,2.2916541757652036,-0.1316469303117018,0.16508059047773102,-0.1357957329195834,-0.013709322565229883,0.3970714824938147,Südostasiens
land+ern südostasien+s,2.2916541757652036,-0.1316469303117018,0.16508059047773102,-0.1357957329195834,-0.013709322565229883,0.3970714824938147,land+ern südostasien+s
gefordert,2.305296668197809,-0.13758240056036125,0.17784872740300084,-0.14173120316824298,-0.01964479281388944,0.39113601224515515,gefordert
südostasien+s ge+forder+t,2.305296668197809,-0.13758240056036125,0.17784872740300084,-0.14173120316824298,-0.01964479281388944,0.39113601224515515,südostasien+s ge+forder+t
darunter,2.31952143016162,-0.14373391031401672,0.19083358574110507,-0.14788271292189856,-0.025796302567544966,0.38498450249149985,darunter
ge+forder+t darunter,2.31952143016162,-0.14373391031401672,0.19083358574110507,-0.14788271292189856,-0.025796302567544966,0.38498450249149985,ge+forder+t darunter
Thailand,4.124048561681379,-0.04596569301081846,0.12398000704586501,-0.05589136086132532,-0.011824334510411184,-0.19048995468054009,Thailand
darunter thailand,2.34296376153383,-0.15378971872835454,0.21153663516281254,-0.1579385213362362,-0.035852110981882714,0.37492869407716195,darunter thailand
Sri,4.446920323966544,-0.04341855966500412,0.13113269835019004,-0.05371458233636427,-0.01718944226762137,-0.2658664077743853,Sri
thailand sri,2.3734810910065955,-0.16673071828167432,0.23727048637517076,-0.1708795208895561,-0.048793110535202494,0.36198769452384205,thailand sri
Lanka,4.358218167924821,-0.048849064195007674,0.1393165605865781,-0.05902827765578637,-0.02005524619974087,-0.24571790995994058,Lanka
sri lanka,4.358218167924821,-0.048849064195007674,0.1393165605865781,-0.05902827765578637,-0.02005524619974087,-0.24571790995994058,sri lanka
auf sumatra,2.429682511452499,-0.19013362111047913,0.28139985702084863,-0.19428242371836096,-0.07219601336400738,0.3385847916950371,auf sumatra
stieg,3.7028447917350187,-0.10124650397190398,0.21495292360078322,-0.110242469750591,-0.049534357757062775,-0.08275600006950751,stieg
sumatra steig,2.4794954391600235,-0.21042811354334626,0.31737172839490385,-0.21457691615122793,-0.09249050579687455,0.3182902992621702,sumatra steig
Zahl,2.595761713016347,-0.2562530305907569,0.39172927684909936,-0.26040183319863874,-0.1383154228442852,0.27246538221475936,Zahl
steig zahl,2.595761713016347,-0.2562530305907569,0.39172927684909936,-0.26040183319863874,-0.1383154228442852,0.27246538221475936,steig zahl
Tote…,2.9545965428863976,-0.3857351338435139,0.5619806192216078,-0.3898839364513956,-0.267797526097042,0.14298327896200258,Tote…
zahl tote…,2.9545965428863976,-0.3857351338435139,0.5619806192216078,-0.3898839364513956,-0.267797526097042,0.14298327896200258,zahl tote…
+4380,2.6358743983320334,-0.2715879929380399,0.41471950746070757,-0.2757367955459215,-0.15365038519156793,0.25713041986747665,+4380
tote… +4380,2.6358743983320334,-0.2715879929380399,0.41471950746070757,-0.2757367955459215,-0.15365038519156793,0.25713041986747665,tote… +4380
+4380 char+s,2.5373461680905436,-0.23349174513485355,0.3559121101579954,-0.23764054774273516,-0.11555413738838166,0.295226667670663,+4380 char+s
tropensturm mehr,3.451952260323212,-0.0806356045391801,0.16266960240780304,-0.0893014523235931,-0.023284833494742706,-0.012594556766917812,tropensturm mehr
1.400,4.646384483087185,-0.08002353420598107,0.2109653462755265,-0.09035195207458321,-0.05451794692251328,-0.3097439998584467,1.400
mehr 1.400,4.646384483087185,-0.08002353420598107,0.2109653462755265,-0.09035195207458321,-0.05451794692251328,-0.3097439998584467,mehr 1.400
1.400 tot+e,3.931655512919687,-0.19097927227723635,0.3705469464671776,-0.19977977628931856,-0.13589665093664288,-0.14271520049874184,1.400 tot+e
tot+e überschwemmung+en,3.603669609875289,-0.08896125279964419,0.1870165859349056,-0.09786071395782373,-0.03557307077176279,-0.055607275579989436,tot+e überschwemmung+en
Südostasien,4.817958880507226,-0.0062596157701271474,0.06098601164770912,-0.01703693449807313,0.00859361590013076,-0.34600498281155034,Südostasien
überschwemmung+en südostasien,3.5409161599452856,-0.03610025001307171,0.07333253739035328,-0.04522545191237289,0.013329161133509085,-0.03804010911828848,überschwemmung+en südostasien
südostasien mit,3.5725677278745502,-0.019127051299524078,0.03566993829301707,-0.028410399797056902,0.027445896979485775,-0.046939201971319656,südostasien mit
Zyklon,3.6101767511507035,-0.00969204742426939,0.015006488935440054,-0.01909301154828971,0.03470861807289563,-0.057411345895501925,Zyklon
mit zyklon,3.6101767511507035,-0.00969204742426939,0.015006488935440054,-0.01909301154828971,0.03470861807289563,-0.057411345895501925,mit zyklon
Ditwah,3.65371444133108,-0.0020489932865798257,-0.0014558774697796446,-0.011562577460905705,0.04023093641868776,-0.06939891850532103,Ditwah
zyklon ditwah,3.65371444133108,-0.0020489932865798257,-0.0014558774697796446,-0.011562577460905705,0.04023093641868776,-0.06939891850532103,zyklon ditwah
erlebt,3.714550075367256,0.0036308465199096315,-0.012309608398980947,-0.006006151461133373,0.043538305433809606,-0.08591217378244653,erlebt
ditwah erleb+t,3.714550075367256,0.0036308465199096315,-0.012309608398980947,-0.006006151461133373,0.043538305433809606,-0.08591217378244653,ditwah erleb+t
Indonesien,4.793245273427206,-0.011136916370691386,0.07156795942427839,-0.021876391220384532,0.004664317260232912,-0.3408623053382224,Indonesien
erleb+t indonesien,3.804419452506943,0.005138504552635998,-0.011013993869198541,-0.004634879845939448,0.04236128729556123,-0.10981801798499258,erleb+t indonesien
schlimmste,4.065004447358022,0.009141272936175077,-0.007557186685984847,-0.000983188122265351,0.03911443086322905,-0.17606945027188772,schlimmste
indonesien schlimm+st+e,4.065004447358022,0.009141272936175077,-0.007557186685984847,-0.000983188122265351,0.03911443086322905,-0.17606945027188772,indonesien schlimm+st+e
Umweltkatastrophe,4.3618754298189355,0.013133713872970994,-0.004083951706491676,0.0026754971906798944,0.03568366868523594,-0.24655672254092037,Umweltkatastrophe
schlimm+st+e umwelt+katastrophe,4.3618754298189355,0.013133713872970994,-0.004083951706491676,0.0026754971906798944,0.03568366868523594,-0.24655672254092037,schlimm+st+e umwelt+katastrophe
seit,9.035261405395413,0.02259164669099094,0.0024655745469827125,0.010266077971668066,-0.016844136587529725,-0.17431060208715482,seit
umwelt+katastrophe seit,5.469176078521023,0.024328394655358607,0.0057981204574524495,0.013026929894582366,0.024832157158324902,-0.4727825928015294,umwelt+katastrophe seit
seit tsunami,7.835031540676773,0.03810698804005501,0.018276712423228106,0.02597115274367264,0.008095632185765304,-0.8322595146244416,seit tsunami
Sulawesi,5.164855111976923,0.021708403450366856,0.0034656767619402305,0.010591599886816324,0.02755560246578534,-0.41553166349766485,Sulawesi
tsunami sulawesi,5.164855111976923,0.021708403450366856,0.0034656767619402305,0.010591599886816324,0.02755560246578534,-0.41553166349766485,tsunami sulawesi
2018,4.597755404824332,0.015950106685796325,-0.001618079734122122,0.005266633697648223,0.033135861556066355,-0.2992228421447628,2018
sulawesi 2018,4.597755404824332,0.015950106685796325,-0.001618079734122122,0.005266633697648223,0.033135861556066355,-0.2992228421447628,sulawesi 2018
Auch,10.571967186219403,0.046840194327399866,0.026382141872462076,0.03430173700547304,-0.005323313923953853,-1.1318605061104268,Auch
auch sri,4.210682150274915,0.01116856938482802,-0.005796757310952158,0.0008725467134678814,0.03739768678221068,-0.21127927872455315,auch sri
lanka thailand,3.911877614559576,0.006852181396611533,-0.009537110147848141,-0.003073486453895364,0.040993539897018795,-0.1376720802731099,lanka thailand
schwer,3.714550075367256,0.0036308465199096315,-0.012309608398980947,-0.006006151461133373,0.043538305433809606,-0.08591217378244653,schwer
thailand schwer,3.714550075367256,0.0036308465199096315,-0.012309608398980947,-0.006006151461133373,0.043538305433809606,-0.08591217378244653,thailand schwer
betroffen,8.026545004264143,0.03889146323311896,0.018998383750993702,0.02671533978697967,0.006995032671521934,-0.8564087875932744,betroffen
schwer betreff+en,3.6379050812127427,0.0022873231770658034,-0.01346128177062829,-0.007226260997260216,0.04456725288233336,-0.06506260204167548,schwer betreff+en
schweren,27.071494340174425,0.05802086590726437,0.036784518219441155,0.06746114360998345,-0.049457621675811934,-2.0721359181282684,schweren
südostasien schwer+en,3.346122307752099,-0.003381783083998776,-0.01829163550059356,-0.012355637306085937,0.04871649234170613,0.018543231469105657,südostasien schwer+en
schwer+en überschwemmung+en,3.309557546041134,-0.006931048312078444,-0.011875337550463543,-0.015810061341621943,0.04680924067372347,0.029530878225109813,schwer+en überschwemmung+en
überschwemmung+en mehr,3.261567639844369,-0.016326641704473423,0.008152437369574316,-0.02504454261942107,0.04015235293529923,0.04413743587324507,überschwemmung+en mehr
Leichen,3.231959574984189,-0.02541546242673222,0.028104383836823153,-0.03400729086339894,0.033164408669845505,0.05325675394771563,Leichen
1.400 leiche+n,3.231959574984189,-0.02541546242673222,0.028104383836823153,-0.03400729086339894,0.033164408669845505,0.05325675394771563,1.400 leiche+n
gefunden,3.2210438417368854,-0.030823458070934562,0.04017150853402643,-0.0393531995412373,0.028778046826235984,0.05663990531272072,gefunden
leiche+n ge+find+en,3.2210438417368854,-0.030823458070934562,0.04017150853402643,-0.0393531995412373,0.028778046826235984,0.05663990531272072,leiche+n ge+find+en
worden,12.184673375767893,0.039192936015725474,0.03982020145055329,0.04456872927391809,-0.021892988117523306,-1.2738334944940517,worden
ge+find+en werd+en,3.213253214302443,-0.03763774154376673,0.05550104817510991,-0.04610138712519868,0.023042257458289125,0.05906150045316577,ge+find+en werd+en
Allein,3.2110248926526497,-0.044634843165541435,0.07130107644085444,-0.05304276334047163,0.016947309506193053,0.05975521940557051,Allein
allein indonesien,3.2164136506180836,-0.05531422628311782,0.09534769656978048,-0.06365611445052181,0.007328699696814271,0.05807842103814473,allein indonesien
meldeten,3.238656659408594,-0.07141266030850194,0.13101704007638085,-0.07968611375199663,-0.0076795662416546066,0.0511867542527349,meldeten
indonesien meld+eten,3.238656659408594,-0.07141266030850194,0.13101704007638085,-0.07968611375199663,-0.0076795662416546066,0.0511867542527349,indonesien meld+eten
meld+eten behörde+n,3.3143232234631874,-0.1045644886792472,0.20083214499286153,-0.11276212818235305,-0.03963433046528007,0.028091939811154588,meld+eten behörde+n
753,3.4788297453823853,-0.15950698840875838,0.3042311642398714,-0.167655033057293,-0.09379966943131361,-0.020350570380728964,753
behörde+n 753,3.4788297453823853,-0.15950698840875838,0.3042311642398714,-0.167655033057293,-0.09379966943131361,-0.020350570380728964,behörde+n 753
753 tot+e,3.701858615111103,-0.22442422370876983,0.4087301371777028,-0.2325509271414399,-0.1583838985751032,-0.082489635145604,753 tot+e
bezeichneten,3.335251045511339,-0.1261569055521859,0.24109514285072015,-0.1342370692630328,-0.059393290206289175,0.02179743423841769,bezeichneten
tot+e bezeichn+eten,3.335251045511339,-0.1261569055521859,0.24109514285072015,-0.1342370692630328,-0.059393290206289175,0.02179743423841769,tot+e bezeichn+eten
bezeichn+eten zerstörung,3.1534080477134654,-0.08067090323109058,0.14425533978473518,-0.08866829058302608,-0.012630519214980002,0.077861598895263,bezeichn+eten zerstörung
unerbittli…,3.053566941534909,-0.06032649991433798,0.0944266962144925,-0.06822980204323478,0.009150414474722663,0.11003499046073086,unerbittli…
zerstörung unerbittli…,3.053566941534909,-0.06032649991433798,0.0944266962144925,-0.06822980204323478,0.009150414474722663,0.11003499046073086,zerstörung unerbittli…
+789,3.0121641588768133,-0.05340730393787496,0.07598490469498446,-0.06125633171051965,0.0168913821375671,0.12368657671668583,+789
unerbittli… +789,3.0121641588768133,-0.05340730393787496,0.07598490469498446,-0.06125633171051965,0.0168913821375671,0.12368657671668583,unerbittli… +789
+789 char+s,2.998482411199548,-0.051336461077345935,0.0702559813753677,-0.059165348271654594,0.019265913221365265,0.12823908904549572,+789 char+s
Nasa-Satellit,5.8595589609618255,0.02731198986340645,0.008469506217154072,0.015810068982608658,0.0215729234465233,-0.5417289513337447,Nasa-Satellit
liefert,4.210682150274915,0.01116856938482802,-0.005796757310952158,0.0008725467134678814,0.03739768678221068,-0.21127927872455315,liefert
nasa+-+satellit liefer+t,4.210682150274915,0.01116856938482802,-0.005796757310952158,0.0008725467134678814,0.03739768678221068,-0.21127927872455315,nasa+-+satellit liefer+t
detaillierten,8.184413380790302,0.039512977979198845,0.019571028288800512,0.027305506087734355,0.006109669727529159,-0.8758861514346484,detaillierten
liefer+t detaillier+t+en,4.470684898778327,0.014468453017475664,-0.002916980927104947,0.0039024161994331906,0.03449005155809861,-0.27119623130321113,liefer+t detaillier+t+en
