,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
nasa stück,4.592797668750016,-0.002621800105312974,0.01584403846935358,0.006212608439090358,0.030158291597019552,-0.2972704029076586,nasa stück
näher,4.928179659482043,0.0003951419264480314,0.01931444719030476,0.00943365478377444,0.0266830775714314,-0.3677507330665551,näher
stück nah+er,4.928179659482043,0.0003951419264480314,0.01931444719030476,0.00943365478377444,0.0266830775714314,-0.3677507330665551,stück nah+er
enorme,4.6401473816072984,-0.002172088689173208,0.016363043248735592,0.006693502346894492,0.02965072452163885,-0.3075271796356142,enorme
tsunamis enorm+e,4.6401473816072984,-0.002172088689173208,0.016363043248735592,0.006693502346894492,0.02965072452163885,-0.3075271796356142,tsunamis enorm+e
Zerstörung,5.264480167110924,0.09300760353300629,-0.015003494628750693,-0.02498282366575889,-0.010542331418510537,-0.43376345764377244,Zerstörung
enorm+e zerstörung,4.356951015070705,-0.004992834525131493,0.01309788262439916,0.0036728057414030495,0.032777011319716456,-0.24455355488515612,enorm+e zerstörung
sorgen,4.060126084263449,-0.008329589184911647,0.009205564332136812,8.62205719854328e-05,0.03630864073075482,-0.17399507899319763,sorgen
zerstörung sorg+en,4.060126084263449,-0.008329589184911647,0.009205564332136812,8.62205719854328e-05,0.03630864073075482,-0.17399507899319763,zerstörung sorg+en
tausende,3.8584657604532784,-0.010861784534665296,0.006230407454456988,-0.0026450690712424216,0.03887804254982374,-0.12305068370334758,tausende
sorg+en tausend+e,3.8584657604532784,-0.010861784534665296,0.006230407454456988,-0.0026450690712424216,0.03887804254982374,-0.12305068370334758,sorg+en tausend+e
tausend+e mensch+en,3.7338971360708015,-0.012550429201193645,0.004236226982406919,-0.004470989276405863,0.0405421186490255,-0.0902335474456307,tausend+e mensch+en
töten,3.633102657556411,-0.013994274038696243,0.0025247574243615427,-0.006035042474236564,0.041935239776005884,-0.0628680604300084,töten
mensch+en töt+en,3.633102657556411,-0.013994274038696243,0.0025247574243615427,-0.006035042474236564,0.041935239776005884,-0.0628680604300084,mensch+en töt+en
/li,8.752537038135095,0.01922092169642861,0.04039676461450161,0.0309878452959363,-0.0010007616079649468,-0.9421246561828497,/li
töt+en /li,3.575659719949262,-0.01485050379959907,0.0015070578826507084,-0.006963784015586293,0.042748916723055426,-0.04693074679430643,töt+en /li
Umso,3.508458896658113,-0.01588485996727496,0.00027491062310957843,-0.008086947384865489,0.0437198530585766,-0.027957930905660372,Umso
/li umso,3.508458896658113,-0.01588485996727496,0.00027491062310957843,-0.008086947384865489,0.0437198530585766,-0.027957930905660372,/li umso
wichtiger,3.4709508784167116,-0.016478201306349343,-0.0004332334539624332,-0.008731826774104874,0.04427101256089646,-0.01720963540647625,wichtiger
umso wichtig+er,3.4709508784167116,-0.016478201306349343,-0.0004332334539624332,-0.008731826774104874,0.04427101256089646,-0.01720963540647625,umso wichtig+er
frühzeitig,3.3361098690114064,-0.018712652304079588,-0.0031087532938065435,-0.011164232567375601,0.04630993453588534,0.022413531065428774,frühzeitig
wichtig+er frühzeitig,3.3361098690114064,-0.018712652304079588,-0.0031087532938065435,-0.011164232567375601,0.04630993453588534,0.022413531065428774,wichtig+er frühzeitig
erkennen,3.2688660803267275,-0.019890466329117295,-0.004524583697368157,-0.012448835370253587,0.04736216208707249,0.04277578902914374,erkennen
frühzeitig erkenn+en,3.2688660803267275,-0.019890466329117295,-0.004524583697368157,-0.012448835370253587,0.04736216208707249,0.04277578902914374,frühzeitig erkenn+en
Gefahr,5.614519139145383,0.005550684235171729,0.02518244590942503,0.014910071697589787,0.02033055434751018,-0.4981369965270772,Gefahr
erkenn+en gefahr,3.186159809790518,-0.02140213133752779,-0.00634727372303036,-0.01410000902445766,0.04869082063804319,0.0684025791360781,erkenn+en gefahr
gefahr warn+en,3.152591995917443,-0.022036626662167415,-0.007114163186438005,-0.014793876640266459,0.0492413993503219,0.0789939790514641,gefahr warn+en
warn+en /li,3.575659719949262,-0.01485050379959907,0.0015070578826507084,-0.006963784015586293,0.042748916723055426,-0.04693074679430643,warn+en /li
/li mithilfe,3.1076999230238718,-0.02290504428067779,-0.008165546760432121,-0.01574433340050048,0.049988327755741115,0.09333607139499848,/li mithilfe
modernster,3.0834178030286745,-0.02338455691463252,-0.008746956915121512,-0.01626952924323937,0.050397526911237465,0.10118029131770295,modernster
mithilfe modern+st+er,3.0834178030286745,-0.02338455691463252,-0.008746956915121512,-0.01626952924323937,0.050397526911237465,0.10118029131770295,mithilfe modern+st+er
Tec…,3.0560323833213374,-0.02393385013368726,-0.009413734091143435,-0.016871488075001682,0.05086349421316161,0.11010148149084889,Tec…
modern+st+er tec…,3.0560323833213374,-0.02393385013368726,-0.009413734091143435,-0.016871488075001682,0.05086349421316161,0.11010148149084889,modern+st+er tec…
+5252,3.0420423463951236,-0.02421801043408027,-0.009758988127173,-0.01718303315073448,0.05110339597925141,0.11468983505836787,+5252
tec… +5252,3.0420423463951236,-0.02421801043408027,-0.009758988127173,-0.01718303315073448,0.05110339597925141,0.11468983505836787,tec… +5252
+5252 chars,3.028658829310106,-0.02449213790117089,-0.010092256737644948,-0.017483668679414012,0.05133408973523885,0.11909905843482511,+5252 chars
Seit,7.928040011803789,0.01694071476499188,0.037863580056098536,0.02688223655081331,0.003996846848936182,-0.8431868945369606,Seit
Fukushima,13.43454351993557,0.029647933458222923,0.05155344256154845,0.040033116075742003,-0.0195128835836401,-1.370610315183948,Fukushima
seit fukushima,5.463345166658092,0.004514694266282123,0.024009655647847596,0.013812450664811647,0.021652227212114253,-0.4708423206630215,seit fukushima
stillgelegt,4.829449633495403,-0.00045378780984068386,0.018340630482714098,0.008528503974601632,0.027677921999092636,-0.34751356427994773,stillgelegt
fukushima still+ge+leg+t,3.478206667086409,-0.01636250200411619,-0.00029507137511303443,-0.008606043774275847,0.04416386607414404,-0.019297886035112597,fukushima still+ge+leg+t
still+ge+leg+t japan,3.5847739970661063,-0.014712965813594206,0.0016706713263171392,-0.006814537008019615,0.04261882783832076,-0.04947648142417278,still+ge+leg+t japan
leistungsstärkstes,3.7216760380813865,-0.01272166827944191,0.004033554451758057,-0.004656348880888357,0.04070874917828873,-0.08695516531463694,leistungsstärkstes
japan leistungsstärkst+es,3.7216760380813865,-0.01272166827944191,0.004033554451758057,-0.004656348880888357,0.04070874917828873,-0.08695516531463694,japan leistungsstärkst+es
AKW,10.254289911377105,-0.01963354916722911,0.001793347694809635,-0.009464527984944123,-0.048142172789622885,0.3209920615140851,AKW
leistungsstärkst+es akw,4.018102074170437,-0.008838132815230179,0.008609531559905726,-0.0004616530915884202,0.03683203948887047,-0.16359072091812144,leistungsstärkst+es akw
Welt,7.844185592042672,-0.006740459833178271,0.014087074540687177,0.0031580491873131307,-0.017160877683227355,0.0013706159847012254,Welt
akw welt,6.098510524525028,-0.021785616240893382,-0.0019033536836609234,-0.01231334938630967,-0.011542440992298496,0.25309861936569233,akw welt
hochfahren,4.6401473816072984,-0.002172088689173208,0.016363043248735592,0.006693502346894492,0.02965072452163885,-0.3075271796356142,hochfahren
welt hoch+fahr+en,4.6401473816072984,-0.002172088689173208,0.016363043248735592,0.006693502346894492,0.02965072452163885,-0.3075271796356142,welt hoch+fahr+en
hoch+fahr+en nach,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,hoch+fahr+en nach
Tsunami-Katastrophe,21.804789394540386,0.037913703024448804,0.06021280906920881,0.04847675741389446,-0.03926590860963076,-1.854910693286915,Tsunami-Katastrophe
nach tsunami-katastroph+e,12.73316830645997,0.02855892680693865,0.05039864585590889,0.03891438769636401,-0.017211685717420384,-1.316991317259236,nach tsunami-katastroph+e
tsunami-katastroph+e fukushima,5.597948502024575,0.005439558158760483,0.02505679973842973,0.014792403610795956,0.02047347139370318,-0.49518124232288185,tsunami-katastroph+e fukushima
Jahr,8.95581765792479,0.0638118890191934,0.023999318571326807,0.012870925488333157,-0.017875672230184308,-0.9650843893864846,Jahr
fukushima jahr,5.848222601229647,0.0070581704900556435,0.026883246322483033,0.016504665398911173,0.018363810283548616,-0.5389188368532538,fukushima jahr
2011,12.20853313781651,0.027676083456367236,0.04945999306175005,0.03800633360634148,-0.015391032740182395,-1.2749161953971837,2011
jahr 2011,5.657253827219428,0.005834598579254746,0.025503289366253686,0.015210624878336632,0.019964148013685276,-0.5057196355598157,jahr 2011
gehen,7.797975650764192,-0.007056135812025215,0.01375354910577508,0.0028343201812477737,-0.017015718071134733,0.007279016363705569,gehen
2011 geh+en,5.494016446190906,0.004728985745235216,0.0242525073583852,0.014039608293627468,0.02138079318181709,-0.47644063177520446,2011 geh+en
Atomkraftwerke,6.639586134012075,0.011457785563991095,0.031807963721550356,0.02114098704331345,0.01230494601044423,-0.6658306829552049,Atomkraftwerke
geh+en atom+kraft+werk+e,5.20457403757715,0.0026173819089775566,0.02185349168939918,0.011798546023565589,0.024012475115723016,-0.4223189121815765,geh+en atom+kraft+werk+e
atom+kraft+werk+e japan,4.8952994829728,0.00011583935547861581,0.018994291277297244,0.009135960213860332,0.027011894780916514,-0.3610565061394705,atom+kraft+werk+e japan
Netz,10.138992126985844,0.0055087630914073555,0.026961781943914163,0.01568957858313782,-0.023938702110400733,-0.2552454130404889,Netz
japan netz,4.716771925750787,-0.0014616064549222679,0.017181789002439822,0.007452708437414141,0.02884151489159623,-0.32390570221018133,japan netz
seit jahr+en,5.656223911433098,0.00582780103962239,0.025495610484960882,0.0152034302321903,0.019972942009982984,-0.5055375667366002,seit jahr+en
vollzieht,3.3156962045670997,-0.019065537208434506,-0.003532551935108094,-0.01154893626178538,0.046626786843102466,0.028551331327422543,vollzieht
jahr+en vollzieh+t,3.3156962045670997,-0.019065537208434506,-0.003532551935108094,-0.01154893626178538,0.046626786843102466,0.028551331327422543,jahr+en vollzieh+t
vollzieh+t land,3.251622997778428,-0.020199745901609986,-0.004896991719342128,-0.012786434196616138,0.04763596984619313,0.04806469375273067,vollzieh+t land
jedoch,8.835517649247134,0.019954328223859494,0.04115342752072385,0.030020513268527366,-0.0009852240754081476,-0.951560745426451,jedoch
land jedoch,3.2311265008542884,-0.020571355560716827,-0.00534479691596968,-0.013192222716539746,0.047963608655504926,0.05438811106987013,land jedoch
Wendung,3.186159809790518,-0.02140213133752779,-0.00634727372303036,-0.01410000902445766,0.04869082063804319,0.0684025791360781,Wendung
jedoch wendung,3.186159809790518,-0.02140213133752779,-0.00634727372303036,-0.01410000902445766,0.04869082063804319,0.0684025791360781,jedoch wendung
Zahlreiche,3.1558067810671946,-0.02197531879922331,-0.007040015293476811,-0.014726810975637222,0.04918837994506104,0.07797477099512812,Zahlreiche
Akw,3.1220077873108116,-0.022625746361524715,-0.007827182241931924,-0.015438552455652628,0.04974893061993869,0.08874263295139259,Akw
zahlreich+e akw,3.1220077873108116,-0.022625746361524715,-0.007827182241931924,-0.015438552455652628,0.04974893061993869,0.08874263295139259,zahlreich+e akw
arbeiten,3.1105125336431794,-0.022849951925955108,-0.008098786725689295,-0.015684009855446473,0.04994116766581879,0.0924314349481998,arbeiten
akw arbeit+en,3.1105125336431794,-0.022849951925955108,-0.008098786725689295,-0.015684009855446473,0.04994116766581879,0.0924314349481998,akw arbeit+en
arbeit+en groß,3.172343800271061,-0.02166177114760694,-0.0066609584980747115,-0.014383886248390263,0.04891662119723781,0.07274826551440182,arbeit+en groß
steht,8.814298745823235,0.01989000915177171,0.04108349695901912,0.029953661334329574,-0.0008754926953434216,-0.9491563109358383,steht
groß steh+t,3.196887017785985,-0.021201974478847894,-0.006105578114767375,-0.013881222546029122,0.048516274359140805,0.06504141999551137,groß steh+t
Wiederinbetriebnahme,5.515285434242225,-0.028824558093129147,-0.009449657514299369,-0.019580883716036196,-0.009680770906212548,0.35361977707325504,Wiederinbetriebnahme
steh+t wiederinbetriebnahme,3.2644812052717946,-0.019968828519893775,-0.004618916079858959,-0.012534361906449201,0.047431633851401776,0.04411809505441264,steh+t wiederinbetriebnahme
Das,19.511371083947687,0.02350300389862495,0.015767077939981288,0.004081980674564424,-0.07524323816599261,0.00872637883568431,Das
Kashiwazaki-Kariwa-Akw,3.3981815101754713,-0.017663733216376473,-0.0018510685769467378,-0.010021628434027935,0.04535990763956453,0.003978510785071996,Kashiwazaki-Kariwa-Akw
der kashiwazaki-kariwa-akw,3.3981815101754713,-0.017663733216376473,-0.0018510685769467378,-0.010021628434027935,0.04535990763956453,0.003978510785071996,der kashiwazaki-kariwa-akw
ging,3.5667157337493616,-0.014986100258997583,0.001345702340048934,-0.007110947138982089,0.04287694133657125,-0.044426260455569196,ging
kashiwazaki-kariwa-akw geh,3.5667157337493616,-0.014986100258997583,0.001345702340048934,-0.007110947138982089,0.04287694133657125,-0.044426260455569196,kashiwazaki-kariwa-akw geh
geh 2011,3.6131951870295813,-0.01428817663641795,0.0021756612551587823,-0.006353732320004663,0.042215566174625165,-0.05737352486508527,geh 2011
2011 netz,3.7097330682014653,-0.012890009307567491,0.0038342313754998105,-0.004838607228289105,0.04087218674322596,-0.08374097538348614,2011 netz
Foto,9.598182998348266,0.003115990645935995,0.024457191634968973,0.013246322130008344,-0.022421960467398062,-0.2004306251326871,Foto
picture,8.065843222158577,-0.0052736532854309156,0.015635688656310296,0.004661766542825236,-0.017852950842794334,-0.026495074964629425,picture
foto picture,8.065843222158577,-0.0052736532854309156,0.015635688656310296,0.004661766542825236,-0.017852950842794334,-0.026495074964629425,foto picture
alliance,8.035013153088215,-0.005473107692844679,0.015425219644553496,0.0044573422381913265,-0.01775712002573771,-0.02266545174070325,alliance
picture alliance,8.035013153088215,-0.005473107692844679,0.015425219644553496,0.0044573422381913265,-0.01775712002573771,-0.02266545174070325,picture alliance
ASSOCIATED,5.97728153194274,0.007845695412907078,0.027769046458164835,0.01733648034760213,0.017315073550440804,-0.5607469219075171,ASSOCIATED
alliance associated,5.97728153194274,0.007845695412907078,0.027769046458164835,0.01733648034760213,0.017315073550440804,-0.5607469219075171,alliance associated
PRESS,6.262795873115404,0.009485437701906364,0.029607424281024176,0.01906575729433159,0.015082481938288785,-0.6074077611274695,PRESS
associated press,6.262795873115404,0.009485437701906364,0.029607424281024176,0.01906575729433159,0.015082481938288785,-0.6074077611274695,associated press
press nach,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,press nach
+1715,3.3745174034660055,-0.018059417156415,-0.0023251497108745687,-0.010452495859919047,0.045719742719657265,0.010966626840945924,+1715
seit +1715,3.3745174034660055,-0.018059417156415,-0.0023251497108745687,-0.010452495859919047,0.045719742719657265,0.010966626840945924,seit +1715
+1715 chars,3.3413798564735164,-0.01862219913474395,-0.0030001781573976015,-0.011065647778404119,0.046228495344816434,0.020835097021222784,+1715 chars
Einfach,3.193275327166255,-0.021269225020706387,-0.006186773116646925,-0.013954727088442708,0.04857496642315544,0.06617181099634828,Einfach
Essen,3.2232351349029247,-0.020715596385229434,-0.005518714354858429,-0.01334977484705553,0.048090387869056256,0.05683339391233956,Essen
einfach essen,3.2232351349029247,-0.020715596385229434,-0.005518714354858429,-0.01334977484705553,0.048090387869056256,0.05683339391233956,einfach essen
